id,price_doc
35573,9895529.559441969
35574,4404399.268494855
35575,11716335.801185086
35576,5136825.437974227
35577,6708501.874350395
35578,2869200.9761927067
35579,5651478.288693984
35580,5679684.121047865
35581,5515215.597560262
35582,8408264.95715477
35583,9023889.338926055
35584,3796250.037960685
35585,8053104.250239851
35586,7239707.678626461
35587,5839097.878545285
35588,6213200.226072244
35589,6698986.314269324
35590,11558067.77543542
35591,5635185.700089535
35592,10392627.674805086
35593,5170085.23028215
35594,6313123.24001713
35595,7943761.356884833
35596,8960370.620115863
35597,19205165.678690802
35598,8113318.743076374
35599,9612135.30597749
35600,4522741.312138582
35601,9900352.308133593
35602,6967362.8154249
35603,5664094.955853891
35604,9465772.500214677
35605,6274335.447176321
35606,6573549.919773684
35607,7153174.032260991
35608,5198481.568519958
35609,2914145.5423388425
35610,9500428.261890026
35611,5310946.442563002
35612,12280918.732549476
35613,5956037.137487799
35614,4975885.695392891
35615,3514310.119213618
35616,5313447.14117005
35617,2072860.8801502925
35618,7177047.679547057
35619,6239012.817677766
35620,5774930.606043684
35621,12260252.80537798
35622,7607472.267564109
35623,10130984.495075043
35624,6088596.596931454
35625,5064047.573475791
35626,3368162.1015676637
35627,4947346.430405656
35628,8036214.651988157
35629,3654801.2054632064
35630,6374445.601714964
35631,6923437.7673424985
35632,8207647.967758209
35633,6927362.258430065
35634,6236783.664717729
35635,6039015.054552781
35636,6037881.312601588
35637,5067349.189713702
35638,8236841.002643731
35639,4519444.576655081
35640,2072860.8801502925
35641,12112326.181473952
35642,13559385.014279312
35643,9090620.438709602
35644,7722681.222753509
35645,3612066.1691987147
35646,9088337.231688343
35647,6173253.100914265
35648,8639098.808822373
35649,15584707.368662363
35650,4682103.322219554
35651,6142630.55869957
35652,6016413.5928737195
35653,5501997.995891864
35654,6433969.451895637
35655,2905923.6521794996
35656,3364221.083097825
35657,8599135.840379464
35658,10028966.624966234
35659,3682482.3858456514
35660,5684942.357771232
35661,22830710.795681942
35662,6060963.299591613
35663,9385104.073550155
35664,10935834.394759808
35665,9880046.634073116
35666,5694787.588525673
35667,6627820.417149923
35668,5865132.050570626
35669,3717333.231029893
35670,6939227.47045552
35671,3994360.618923548
35672,12806705.638683066
35673,6147894.808361297
35674,6326246.937256719
35675,9185770.4430549
35676,6186577.537964099
35677,5983974.676538365
35678,6612603.007919647
35679,4986819.602890213
35680,22782411.094842575
35681,8877936.277774291
35682,7454084.965811165
35683,10327072.889622528
35684,3657789.4225622206
35685,6989817.789059312
35686,7895181.813176982
35687,13602222.103455061
35688,5651840.98388632
35689,8966454.75326588
35690,7103075.482040502
35691,8883879.018868625
35692,6579809.660766975
35693,6894869.193134415
35694,7012668.922464516
35695,5695872.643281435
35696,5856569.494886265
35697,9353245.745173208
35698,5540509.003993279
35699,7430159.141021418
35700,7895452.760194355
35701,8696340.539260816
35702,7058352.476280708
35703,5403926.629024624
35704,6903205.32092844
35705,8646839.410644252
35706,4267838.163879441
35707,7254126.081712586
35708,7295091.388014927
35709,3664063.244623412
35710,13261072.42417133
35711,7469815.838821609
35712,4348003.373163035
35713,11595091.535742482
35714,6790601.846898653
35715,8582595.581077173
35716,8351457.07886334
35717,11375941.327297328
35718,8856580.469491286
35719,6150562.384283004
35720,3612066.1691987147
35721,8753466.216358956
35722,5934304.496986342
35723,4444403.299433079
35724,5613690.562015379
35725,5217117.946210059
35726,6067038.291440654
35727,12875845.290268337
35728,9798757.474183131
35729,6094739.320634783
35730,7846821.718306515
35731,12942718.736407442
35732,9677602.108850494
35733,6234390.450462338
35734,5234011.9076359505
35735,13681684.814908419
35736,5060198.688195283
35737,6066198.623387278
35738,5950863.222712142
35739,5462584.536855959
35740,8639685.791413965
35741,8913571.316877605
35742,4928432.773211155
35743,11100299.397549335
35744,6661739.690494269
35745,4604289.659317884
35746,9296672.99593153
35747,5520386.280027605
35748,4606461.281779202
35749,7660723.0187308425
35750,4190284.483245295
35751,12713142.294088395
35752,4905615.621753524
35753,8768243.161394125
35754,4605813.875142668
35755,4258653.426398739
35756,8613681.722136904
35757,3584303.062084464
35758,4619731.722899059
35759,9424524.43537386
35760,4822404.984618466
35761,7272514.116041174
35762,9443286.850718055
35763,17438070.873597156
35764,8876664.51298383
35765,7754771.944363495
35766,4746721.978969426
35767,7767134.07028073
35768,4155923.9246585434
35769,5631658.865952827
35770,4403092.548245382
35771,5368861.556898782
35772,6527169.517344968
35773,6480760.3355413815
35774,4743894.244048112
35775,6160236.258203683
35776,6767925.108654644
35777,6929937.091715933
35778,14205627.147053627
35779,7353829.235197793
35780,10680483.681368997
35781,19526303.160973392
35782,9276325.2694636
35783,3732403.7613146706
35784,9249301.270224657
35785,12766198.023806535
35786,7149927.909730153
35787,4454837.8193602655
35788,9804677.059780624
35789,6446687.299362825
35790,4703048.07836282
35791,5720360.562223006
35792,5734234.249158507
35793,5143165.850578277
35794,13000922.493345132
35795,4838782.111788993
35796,5729482.895100752
35797,8952135.755323341
35798,3600163.2721203375
35799,9089222.959323145
35800,6198551.526001386
35801,3308316.344156577
35802,20628095.11040802
35803,4476992.612552922
35804,5723436.4717018455
35805,4318669.2526328815
35806,6554565.663371437
35807,7598322.823284085
35808,5336128.606670682
35809,8995862.582835877
35810,6819693.259857316
35811,4182835.1489870534
35812,9674268.589793336
35813,6738496.739204612
35814,10230297.738271177
35815,8759401.150066648
35816,20258564.991525635
35817,5039759.02265114
35818,6380351.958898521
35819,8829717.921400461
35820,7207091.782717843
35821,5302764.164521421
35822,5930684.364093038
35823,7290229.296264711
35824,11615697.441316385
35825,6600454.294513443
35826,11119956.716451697
35827,8338847.728630695
35828,10287283.21595246
35829,4026144.847340759
35830,4883110.809434771
35831,8300565.277431047
35832,8728301.375827035
35833,6483902.276688301
35834,5274730.495774154
35835,5533253.221395306
35836,9838374.896253547
35837,7734406.19190866
35838,7530579.455241602
35839,7813660.140004424
35840,5250730.836766805
35841,7338520.31601831
35842,18586213.856900305
35843,4023829.0241221753
35844,6474957.463459286
35845,14522100.219480995
35846,13606905.579244373
35847,7792079.420656997
35848,5872493.867804278
35849,4387850.871555132
35850,7262389.200545111
35851,7869918.212221309
35852,5717184.875994382
35853,5851464.424001131
35854,8145482.857990059
35855,5442393.485058308
35856,5579378.6784219835
35857,6373826.207980925
35858,7163831.143426592
35859,6677329.152148047
35860,8965586.166230189
35861,5440649.797138889
35862,11629628.893468788
35863,9498030.91642583
35864,6749751.278647892
35865,8743219.308845002
35866,8183430.226718353
35867,5877842.421834638
35868,6913877.120584964
35869,9403120.139178265
35870,9021867.22171515
35871,7262164.061800864
35872,9111135.163495334
35873,11600722.766898772
35874,7018888.849103245
35875,6706435.246702369
35876,3678748.0391209116
35877,4945314.804100686
35878,7662894.163375973
35879,5030878.138224075
35880,8210024.832429315
35881,6733103.589468702
35882,11289357.897784498
35883,6560855.070144334
35884,4972689.745676209
35885,7953774.654105895
35886,5181658.231479354
35887,4875877.56332452
35888,8661520.132322794
35889,16687923.820048984
35890,7066818.614588672
35891,5659093.683890414
35892,6521723.388059588
35893,4862145.3523125835
35894,10129572.009209443
35895,4724478.432406371
35896,2076015.5074577825
35897,7807419.159251421
35898,5479947.527479176
35899,9846524.942834185
35900,4563641.296335207
35901,10446977.516476149
35902,4003625.6486021103
35903,4452202.354368368
35904,5773108.367579775
35905,4092718.5447587827
35906,16571839.047061238
35907,6286996.536511988
35908,11879814.058441125
35909,9051175.000152554
35910,6808995.051143584
35911,8061087.862763763
35912,5167986.475452246
35913,9499996.176670987
35914,7466589.467133849
35915,7152135.648935125
35916,6194436.722206532
35917,7015653.459687844
35918,11204912.62298522
35919,4813462.918644956
35920,5820248.467087175
35921,6415661.848997981
35922,7037564.100550016
35923,5038065.785813953
35924,8010254.909542099
35925,24546563.982502062
35926,9155742.76206363
35927,4394618.475513899
35928,3732403.7613146706
35929,5385472.064029849
35930,7379556.112339128
35931,6035709.532432037
35932,4885591.285657132
35933,6477703.121678654
35934,4067069.713076982
35935,10545987.76761327
35936,14833602.730414039
35937,9080682.854918404
35938,5402546.074442191
35939,5808586.094884769
35940,8646310.174028665
35941,7965299.545395318
35942,4934644.262243759
35943,5732483.19904665
35944,4776786.734211859
35945,6863339.001005994
35946,6308451.50726192
35947,14051493.630143704
35948,3339823.9455231265
35949,8851793.386797473
35950,7353088.723213889
35951,9704662.73024304
35952,7073466.624013672
35953,6641815.361498753
35954,7079889.37855719
35955,14498513.91294251
35956,5657846.320800737
35957,8715474.522014895
35958,13666972.696257232
35959,7187694.7605874045
35960,9188273.061168613
35961,4635583.399281128
35962,13845631.183218231
35963,10421578.260605922
35964,4513786.464419997
35965,6674169.273819178
35966,5504968.1385056125
35967,11140555.46103618
35968,5900945.5674343165
35969,7729105.897374113
35970,10383476.625792898
35971,6382868.42393029
35972,6385472.062518188
35973,10036835.143649522
35974,7938301.216284584
35975,4810201.494802507
35976,7136707.738907532
35977,6215927.61968404
35978,5050869.929165769
35979,6773815.339702763
35980,8066048.190250587
35981,5495014.579836982
35982,7200274.715550855
35983,15622797.941829586
35984,10962719.741006428
35985,7021351.987553283
35986,4930817.486713217
35987,4007297.6590011017
35988,26029604.668261643
35989,10898386.199330108
35990,6773389.8061404945
35991,15019577.035330305
35992,5414413.197639592
35993,6261478.076342214
35994,5292516.035040755
35995,9440726.94201426
35996,5860118.793037103
35997,6883229.819892472
35998,6376807.763734437
35999,10707725.166042158
36000,6467512.5887398
36001,10328975.03415879
36002,10867567.09316842
36003,12053767.024740798
36004,8065071.548669129
36005,6587330.60414773
36006,7829985.627317018
36007,3950163.7771275765
36008,3378077.3724100795
36009,8820252.998302015
36010,10738517.054636663
36011,18384696.907481592
36012,7120013.655640127
36013,6055407.0409607915
36014,7341881.560096789
36015,6664979.6930082515
36016,5437219.716068286
36017,12401835.731411656
36018,4825800.719313714
36019,7808418.034149957
36020,9869988.95125836
36021,12346177.130269302
36022,8764484.425458232
36023,6768813.748307711
36024,6929606.962618764
36025,10426788.693888359
36026,6640962.139384581
36027,6144285.900732295
36028,7680568.674413892
36029,6100372.197313924
36030,8058718.590013131
36031,7253646.308412601
36032,7383430.246408464
36033,8015311.717920678
36034,6777033.591000275
36035,6906727.024043085
36036,6512066.65724845
36037,7071114.085607353
36038,6874355.828939971
36039,6413461.400641948
36040,6160110.8448241
36041,6439796.715665132
36042,7187563.11056929
36043,7109395.676677515
36044,7373862.189011201
36045,4774158.953147356
36046,3780656.157847047
36047,8777268.429071182
36048,7093026.623687854
36049,7953767.138647414
36050,11022432.927329747
36051,7707101.043609856
36052,5986462.436505604
36053,9170872.437486526
36054,6768813.748307711
36055,3452101.3975712326
36056,10867897.539207838
36057,5692988.682883683
36058,6042630.993950319
36059,5403759.475261102
36060,9544350.174976306
36061,6724595.613032554
36062,14154270.990021424
36063,6419632.307766335
36064,3786885.298864995
36065,9545368.35186079
36066,6553353.019511849
36067,11102940.561964234
36068,4646926.176237078
36069,3645219.7040150673
36070,13666207.082480235
36071,8803553.377955062
36072,6772740.758810021
36073,13889438.669761883
36074,7578108.334342563
36075,6351322.9697093805
36076,6298792.138157147
36077,7567809.6538678575
36078,2588218.116470806
36079,6892720.992998503
36080,6324790.840863312
36081,4901931.971066412
36082,5393332.548766816
36083,6337050.494733211
36084,5256774.7970617255
36085,6420433.539440478
36086,6682122.658693946
36087,4957942.465788624
36088,9106151.082000399
36089,9768143.99562029
36090,6425110.899013793
36091,6859959.600778883
36092,11188490.87982973
36093,7691289.219572512
36094,4814289.866806135
36095,5804655.011966
36096,9127628.54237604
36097,7726026.297557719
36098,6539580.39428592
36099,5318530.1115166275
36100,9493652.052976241
36101,9325263.915665982
36102,14084938.272855006
36103,9178779.619034033
36104,3662518.803549382
36105,9323692.364892684
36106,7943000.361390412
36107,15785471.533990284
36108,7393320.366232652
36109,7117392.894322939
36110,7259868.811704551
36111,5810250.523886046
36112,2312471.399237475
36113,10121695.669612715
36114,7507773.9007636085
36115,7811511.073493644
36116,5587434.002253354
36117,5702348.98163846
36118,6576884.216279924
36119,7115395.464312629
36120,8480351.158313442
36121,6095197.707517795
36122,3839318.5386106744
36123,8745703.004211983
36124,11443663.412296243
36125,3018258.084328529
36126,7233681.1690307455
36127,6390674.289316329
36128,6510932.030576418
36129,6832719.567202627
36130,7467107.263073517
36131,7716524.447780116
36132,12559950.438556084
36133,7157179.3845972195
36134,6788924.082907668
36135,9825508.40622008
36136,9151249.311071556
36137,5816420.659823004
36138,9931048.514199803
36139,7925101.513147805
36140,4184119.691891009
36141,6099288.148101502
36142,6225827.934558571
36143,8075090.06574118
36144,4569478.365880874
36145,10871094.595782364
36146,3632546.486054596
36147,6320530.660534805
36148,6054912.425959307
36149,7925529.267023017
36150,4687755.693682662
36151,3684175.823561875
36152,8426943.593803348
36153,8171364.130447571
36154,24505143.167833835
36155,6107935.260316344
36156,7701042.304944561
36157,5691878.30419188
36158,6000257.165607837
36159,5577517.062142107
36160,9349580.51110617
36161,5665030.549687344
36162,4681819.283034734
36163,10699921.531636825
36164,2858467.28819042
36165,8797482.809246728
36166,9188218.813180372
36167,6058344.449662524
36168,6470851.083081398
36169,5839278.417578696
36170,9942957.402547145
36171,9681480.432817463
36172,9329839.701757878
36173,16127126.67457882
36174,6634706.39800329
36175,7310868.419193716
